	0		217	Africa/Lagos	2018-05-12
12074482	Itagbon	Itagbon		7.51173	4.66206	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12074483	Owena	Owena		7.50242	4.66511	P	PPL	NG		42				0		308	Africa/Lagos	2019-08-10
12074484	Amuta	Amuta		7.53731	4.6353	P	PPL	NG		42				0		421	Africa/Lagos	2019-08-10
12074485	Imoo	Imoo		7.53494	4.65122	P	PPL	NG		42				0		404	Africa/Lagos	2019-08-10
12074486	Arigbabu	Arigbabu		7.54798	4.61429	P	PPL	NG		42				0		327	Africa/Lagos	2019-08-10
12074487	Iyere	Iyere		7.52732	4.66723	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12074488	Igun	Igun		7.52817	4.67663	P	PPL	NG		42				0		333	Africa/Lagos	2019-08-10
12074489	Sabo	Sabo		7.53554	4.67764	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074490	Itikan	Itikan		7.5418	4.67163	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12074491	Losare	Losare		7.54544	4.66782	P	PPL	NG		42				0		342	Africa/Lagos	2019-08-10
12074492	Jagudugbe	Jagudugbe		7.55112	4.64292	P	PPL	NG		42				0		382	Africa/Lagos	2019-08-10
12074493	Oke Ipa	Oke Ipa		7.55061	4.65715	P	PPL	NG		42				0		362	Africa/Lagos	2019-08-10
12074494	Imosan Ile	Imosan Ile		7.55332	4.66452	P	PPL	NG		42				0		360	Africa/Lagos	2019-08-10
12074495	Alatise	Alatise		7.55815	4.62446	P	PPL	NG		42				0		355	Africa/Lagos	2019-08-10
12074496	Asegbo	Asegbo		7.55679	4.64233	P	PPL	NG		42				0		368	Africa/Lagos	2019-08-10
12074497	Agbao	Agbao		7.55815	4.64563	P	PPL	NG		42				0		363	Africa/Lagos	2019-08-10
12074498	Imosan	Imosan		7.5606	4.65545	P	PPL	NG		42				0		356	Africa/Lagos	2019-08-10
12074499	Aye-Ile	Aye-Ile		7.56467	4.67095	P	PPL	NG		42				0		372	Africa/Lagos	2019-08-10
12074500	Oloyin	Oloyin		7.56611	4.66443	P	PPL	NG		42				0		351	Africa/Lagos	2019-08-10
12074501	Aye	Aye		7.57034	4.66045	P	PPL	NG		42				0		348	Africa/Lagos	2019-08-10
12074502	Ibodi	Ibodi		7.56433	4.65351	P	PPL	NG		42				0		351	Africa/Lagos	2019-08-10
12074503	Iyere	Iyere		7.56713	4.65139	P	PPL	NG		42				0		345	Africa/Lagos	2019-08-10
12074504	Onigbogi	Onigbogi		7.57034	4.65672	P	PPL	NG		42				0		343	Africa/Lagos	2019-08-10
12074505	Gada	Gada		7.57229	4.6596	P	PPL	NG		42				0		338	Africa/Lagos	2019-08-10
12074506	Igila	Igila		7.58161	4.66291	P	PPL	NG		42				0		363	Africa/Lagos	2019-08-10
12074507	Lagere	Lagere		7.59313	4.57643	P	PPL	NG		42				0		301	Africa/Lagos	2019-08-10
12074508	Abepe	Abepe		7.5933	4.58922	P	PPL	NG		42				0		319	Africa/Lagos	2019-08-10
12074509	Adebola	Adebola		7.59525	4.59329	P	PPL	NG		42				0		322	Africa/Lagos	2019-08-10
12074510	Odesanmi	Odesanmi		7.59847	4.58863	P	PPL	NG		42				0		307	Africa/Lagos	2019-08-10
12074511	Aba-Iroko	Aba-Iroko		7.60016	4.59151	P	PPL	NG		42				0		314	Africa/Lagos	2019-08-10
12074512	Kanye	Kanye		7.60414	4.59151	P	PPL	NG		42				0		330	Africa/Lagos	2019-08-10
12074513	Otagiri	Otagiri		7.60516	4.58007	P	PPL	NG		42				0		314	Africa/Lagos	2019-08-10
12074514	Oniyo	Oniyo		7.606	4.56483	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074515	Aba-Bintinsoju	Aba-Bintinsoju		7.61346	4.56517	P	PPL	NG		42				0		299	Africa/Lagos	2019-08-10
12074516	Iseki	Iseki		7.61693	4.58727	P	PPL	NG		42				0		323	Africa/Lagos	2019-08-10
12074517	Ogita	Ogita		7.61337	4.60116	P	PPL	NG		42				0		348	Africa/Lagos	2019-08-10
12074518	Onimongoro	Onimongoro		7.6066	4.62606	P	PPL	NG		42				0		344	Africa/Lagos	2019-08-10
12074519	Kajola	Kajola		7.61269	4.60887	P	PPL	NG		42				0		340	Africa/Lagos	2019-08-10
12074520	Bolorunduro	Bolorunduro		7.5922	4.63572	P	PPL	NG		42				0		350	Africa/Lagos	2019-08-10
12074521	Saki	Saki		7.62472	4.54763	P	PPL	NG		42				0		281	Africa/Lagos	2019-08-10
12074522	Abegunrin	Abegunrin		7.62362	4.55814	P	PPL	NG		42				0		297	Africa/Lagos	2019-08-10
12074523	Egbeda	Egbeda		7.62311	4.57381	P	PPL	NG		42				0		302	Africa/Lagos	2019-08-10
12074524	Fasina	Fasina		7.61854	4.59337	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074525	Aba-Mojo	Aba-Mojo		7.62675	4.55077	P	PPL	NG		42				0		274	Africa/Lagos	2019-08-10
12074526	Aba-Modakeke	Aba-Modakeke		7.62527	4.55767	P	PPL	NG		42				0		297	Africa/Lagos	2019-08-10
12074527	Fasina	Fasina		7.6257	4.58122	P	PPL	NG		42				0		311	Africa/Lagos	2019-08-10
12074528	Aba-Oke	Aba-Oke		7.63116	4.56618	P	PPL	NG		42				0		300	Africa/Lagos	2019-08-10
12074529	Asawo	Asawo		7.62896	4.57719	P	PPL	NG		42				0		314	Africa/Lagos	2019-08-10
12074540	Aba-Asalu	Aba-Asalu		7.63239	4.56817	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074542	Atere	Atere		7.63493	4.56343	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074554	Alajue	Alajue		7.63624	4.55636	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074557	Akanji	Akanji		7.63645	4.54569	P	PPL	NG		42				0		273	Africa/Lagos	2019-08-10
12074563	Tokode	Tokode		7.63908	4.54166	P	PPL	NG		42				0		266	Africa/Lagos	2019-08-10
12074564	Agbangudu	Agbangudu		7.62498	4.58846	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074565	Sosi	Sosi		7.62786	4.58045	P	PPL	NG		42				0		314	Africa/Lagos	2019-08-10
12074566	Mogba	Mogba		7.6265	4.5932	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074567	Adeoye	Adeoye		7.62159	4.60036	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074568	Asaobi	Asaobi		7.62599	4.60036	P	PPL	NG		42				0		319	Africa/Lagos	2019-08-10
12074569	Alaga	Alaga		7.62239	4.60959	P	PPL	NG		42				0		316	Africa/Lagos	2019-08-10
12074570	Ologun	Ologun		7.6279	4.60654	P	PPL	NG		42				0		320	Africa/Lagos	2019-08-10
12074571	Agbangudu	Agbangudu		7.62942	4.60663	P	PPL	NG		42				0		318	Africa/Lagos	2019-08-10
12074572	Amosun-Olorisa	Amosun-Olorisa		7.63505	4.60294	P	PPL	NG		42				0		316	Africa/Lagos	2019-08-10
12074573	Idi-Iroko	Idi-Iroko		7.63971	4.58211	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074574	Sangoyemi	Sangoyemi		7.64471	4.59528	P	PPL	NG		42				0		290	Africa/Lagos	2019-08-10
12074575	Awo	Awo		7.6475	4.60447	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074576	Oniyere	Oniyere		7.64708	4.55123	P	PPL	NG		42				0		276	Africa/Lagos	2019-08-10
12074577	Asunnara	Asunnara		7.63912	4.55742	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074578	Ile-Ode	Ile-Ode		7.64263	4.54882	P	PPL	NG		42				0		281	Africa/Lagos	2019-08-10
12074579	Aregba	Aregba		7.64674	4.56237	P	PPL	NG		42				0		286	Africa/Lagos	2019-08-10
12074580	Alusekere	Alusekere		7.63882	4.57254	P	PPL	NG		42				0		287	Africa/Lagos	2019-08-10
12074581	Agbepa	Agbepa		7.64357	4.57381	P	PPL	NG		42				0		277	Africa/Lagos	2019-08-10
12074582	Agbopa	Agbopa		7.64708	4.58113	P	PPL	NG		42				0		278	Africa/Lagos	2019-08-10
12074583	Aderibigbe	Aderibigbe		7.64784	4.58681	P	PPL	NG		42				0		296	Africa/Lagos	2019-08-10
12074584	Ilajue	Ilajue		7.64691	4.57707	P	PPL	NG		42				0		289	Africa/Lagos	2019-08-10
12074811	Ile-Oke	Ile-Oke		7.64784	4.56627	P	PPL	NG		42				0		295	Africa/Lagos	2019-08-10
12074812	Idi-Agbon	Idi-Agbon		7.64861	4.57944	P	PPL	NG		42				0		285	Africa/Lagos	2019-08-10
12074813	Amosun	Amosun		7.64759	4.53683	P	PPL	NG		42				0		295	Africa/Lagos	2019-08-10
12074814	Fajo	Fajo		7.64869	4.5412	P	PPL	NG		42				0		285	Africa/Lagos	2019-08-10
12074815	Dalemo	Dalemo		7.64996	4.54683	P	PPL	NG		42				0		278	Africa/Lagos	2019-08-10
12074816	Iseki	Iseki		7.6531	4.54691	P	PPL	NG		42				0		278	Africa/Lagos	2019-08-10
12074817	Oyada	Oyada		7.65534	4.54158	P	PPL	NG		42				0		287	Africa/Lagos	2019-08-10
12074818	Aridiogo	Aridiogo		7.65835	4.5445	P	PPL	NG		42				0		271	Africa/Lagos	2019-08-10
12074819	Arinago	Arinago		7.66186	4.54564	P	PPL	NG		42				0		287	Africa/Lagos	2019-08-10
12074820	Aminiwon	Aminiwon		7.65407	4.55462	P	PPL	NG		42				0		290	Africa/Lagos	2019-08-10
12074821	Agbinpa	Agbinpa		7.6492	4.55475	P	PPL	NG		42				0		285	Africa/Lagos	2019-08-10
12074822	Ilaje	Ilaje		7.6528	4.56436	P	PPL	NG		42				0		293	Africa/Lagos	2019-08-10
12074823	Ogbarin	Ogbarin		7.65614	4.56008	P	PPL	NG		42				0		300	Africa/Lagos	2019-08-10
12074824	Agodo	Agodo		7.65576	4.57114	P	PPL	NG		42				0		308	Africa/Lagos	2019-08-10
12074825	Bojuro	Bojuro		7.65979	4.57906	P	PPL	NG		42				0		300	Africa/Lagos	2019-08-10
12074826	Ofeku	Ofeku		7.66144	4.57524	P	PPL	NG		42				0		308	Africa/Lagos	2019-08-10
12074827	Osokalu	Osokalu		7.66576	4.57711	P	PPL	NG		42				0		310	Africa/Lagos	2019-08-10
12074828	Lasupo	Lasupo		7.66313	4.58117	P	PPL	NG		42				0		312	Africa/Lagos	2019-08-10
12075136	Asipa	Asipa		7.66237	4.58659	P	PPL	NG		42				0		289	Africa/Lagos	2019-08-10
12075137	Jagun	Jagun		7.66118	4.58261	P	PPL	NG		42				0		300	Africa/Lagos	2019-08-10
12075138	Bara	Bara		7.66034	4.59409	P	PPL	NG		42				0		295	Africa/Lagos	2019-08-10
12075139	Aminiwon	Aminiwon		7.65864	4.60273	P	PPL	NG		42				0		286	Africa/Lagos	2019-08-10
12075140	Lala	Lala		7.66686	4.5918	P	PPL	NG		42				0		299	Africa/Lagos	2019-08-10
12075141	Lala Market	Lala Market		7.66999	4.58698	S	MKT	NG		42				0		311	Africa/Lagos	2019-08-10
12075142	Idi-Agbon	Idi-Agbon		7.66809	4.5802	P	PPL	NG		42				0		322	Africa/Lagos	2019-08-10
12075143	Alajue	Alajue		7.6658	4.54683	P	PPL	NG		42				0		288	Africa/Lagos	2019-08-10
12075144	Adesina	Adesina		7.6683	4.54891	P	PPL	NG		42				0		289	Africa/Lagos	2019-08-10
12075145	Bara	Bara		7.66982	4.55361	P	PPL	NG		42				0		290	Africa/Lagos	2019-08-10
12075146	Esa	Esa		7.67558	4.54823	P	PPL	NG		42				0		301	Africa/Lagos	2019-08-10
12075147	Ojoro	Ojoro		7.67054	4.55051	P	PPL	NG		42				0		290	Africa/Lagos	2019-08-10
12075148	Obe-Laimodu	Obe-Laimodu		7.68583	4.60337	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12075149	Eku-Ojo	Eku-Ojo		7.69015	4.6115	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12075150	Akinjobi	Akinjobi		7.69218	4.60887	P	PPL	NG		42				0		338	Africa/Lagos	2019-08-10
12075151	Akilapa	Akilapa		7.69421	4.60184	P	PPL	NG		42				0		351	Africa/Lagos	2019-08-10
12075152	Lala	Lala		7.70192	4.58194	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12075154	Olude Market	Olude Market		7.86861	4.60074	S	MKT	NG		42				0		383	Africa/Lagos	2019-08-10
12075155	Saba	Saba		7.86657	4.6037	P	PPL	NG		42				0		391	Africa/Lagos	2019-08-10
12075156	Iyanaoba	Iyanaoba		7.85785	4.61217	P	PPL	NG		42				0		390	Africa/Lagos	2019-08-10
12075157	Jagun	Jagun		7.85802	4.60879	P	PPL	NG		42				0		393	Africa/Lagos	2019-08-10
12075158	Edotumi	Edotumi		7.84066	4.62954	P	PPL	NG		42				0		380	Africa/Lagos	2019-08-10
12075159	Elesin	Elesin		7.83363	4.62589	P	PPL	NG		42				0		367	Africa/Lagos	2019-08-10
12075160	Kajola Banji	Kajola Banji		7.82566	4.62547	P	PPL	NG		42				0		370	Africa/Lagos	2019-08-10
12075161	Olabikoto	Olabikoto		7.8227	4.62564	P	PPL	NG		42				0		371	Africa/Lagos	2019-08-10
12075162	Idiogun	Idiogun		7.82143	4.62141	P	PPL	NG		42				0		367	Africa/Lagos	2019-08-10
12075163	Elemo	Elemo		7.81694	4.62573	P	PPL	NG		42				0		368	Africa/Lagos	2019-08-10
12075164	Ekukoro	Ekukoro		7.81677	4.62208	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12075165	Marifin	Marifin		7.81639	4.61887	P	PPL	NG		42				0		367	Africa/Lagos	2019-08-10
12075166	Idi-Osan	Idi-Osan		7.81406	4.61395	P	PPL	NG		42				0		364	Africa/Lagos	2019-08-10
12075167	Otaefun	Otaefun		7.81775	4.58935	P	PPL	NG		42				0		360	Africa/Lagos	2019-08-10
12075168	Akogun	Akogun		7.80657	4.59036	P	PPL	NG		42				0		349	Africa/Lagos	2019-08-10
12075169	Araromi	Araromi		7.80347	4.59773	P	PPL	NG		42				0		362	Africa/Lagos	2019-08-10
12075170	Esa	Esa		7.80546	4.60544	P	PPL	NG		42				0		351	Africa/Lagos	2019-08-10
12075171	Olupona	Olupona		7.79822	4.59113	P	PPL	NG		42				0		342	Africa/Lagos	2019-08-10
12075172	Aba-Korede	Aba-Korede		7.79568	4.61238	P	PPL	NG		42				0		337	Africa/Lagos	2019-08-10
12075173	Aromadu	Aromadu		7.80805	4.64101	P	PPL	NG		42				0		371	Africa/Lagos	2019-08-10
12075174	Boredun	Boredun		7.78128	4.62568	P	PPL	NG		42				0		363	Africa/Lagos	2019-08-10
12075175	Muri	Muri		7.76951	4.63458	P	PPL	NG		42				0		336	Africa/Lagos	2019-08-10
12075176	Alape	Alape		7.76663	4.6239	P	PPL	NG		42				0		338	Africa/Lagos	2019-08-10
12075177	Ago-Coker	Ago-Coker		7.76079	4.63102	P	PPL	NG		42				0		340	Africa/Lagos	2019-08-10
12075178	Owode	Owode		7.74131	4.58884	P	PPL	NG		42				0		337	Africa/Lagos	2019-08-10
12075179	Oshun	Oshun		7.73716	4.60019	P	PPL	NG		42				0		327	Africa/Lagos	2019-08-10
12075180	Apara	Apara		7.72869	4.61518	P	PPL	NG		42				0		352	Africa/Lagos	2019-08-10
12075181	Oke Oshun	Oke Oshun		7.72411	4.58393	P	PPL	NG		42				0		324	Africa/Lagos	2019-08-10
12075182	Kajola	Kajola		7.72276	4.63356	P	PPL	NG		42				0		348	Africa/Lagos	2019-08-10
12075183	Egbeda	Egbeda		7.70734	4.58554	P	PPL	NG		42				0		338	Africa/Lagos	2019-08-10
12075184	Aboro	Aboro		7.70277	4.61205	P	PPL	NG		42				0		342	Africa/Lagos	2019-08-10
12075185	Makinde	Makinde		7.70963	4.63542	P	PPL	NG		42				0		359	Africa/Lagos	2019-08-10
12075186	Olodo	Olodo		7.70404	4.62619	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12075187	Okoago	Okoago		7.70023	4.62069	P	PPL	NG		42				0		341	Africa/Lagos	2019-08-10
12075188	Araro	Araro		7.69832	4.61438	P	PPL	NG		42				0		346	Africa/Lagos	2019-08-10
12075189	Oluawo	Oluawo		7.69612	4.61501	P	PPL	NG		42				0		353	Africa/Lagos	2019-08-10
12075190	Odo-Ogun	Odo-Ogun		7.69053	4.62056	P	PPL	NG		42				0		330	Africa/Lagos	2019-08-10
12075191	Agbede Oko	Agbede Oko		7.67673	4.62899	P	PPL	NG		42				0		327	Africa/Lagos	2019-08-10
12075192	Ijoka	Ijoka		7.67656	4.64042	P	PPL	NG		42				0		340	Africa/Lagos	2019-08-10
12075193	Onakin	Onakin		7.66927	4.63	P	PPL	NG		42				0		319	Africa/Lagos	2019-08-10
12075194	Arubu	Arubu		7.66614	4.63983	P	PPL	NG		42				0		313	Africa/Lagos	2019-08-10
12075195	Agede Ebire	Agede Ebire		7.67029	4.65024	P	PPL	NG		42				0		312	Africa/Lagos	2019-08-10
12075196	Agede Oke	Agede Oke		7.66665	4.65168	P	PPL	NG		42				0		312	Africa/Lagos	2019-08-10
12075197	Aiyegunle	Aiyegunle		7.66783	4.63356	P	PPL	NG		42				0		316	Africa/Lagos	2019-08-10
12075198	Aba Sawe	Aba Sawe		7.66309	4.63534	P	PPL	NG		42				0		310	Africa/Lagos	2019-08-10
12075199	Eleko	Eleko		7.65979	4.62246	P	PPL	NG		42				0		305	Africa/Lagos	2019-08-10
12075200	Olokere	Olokere		7.65826	4.62475	P	PPL	NG		42				0		317	Africa/Lagos	2019-08-10
12075201	Owode	Owode		7.65784	4.64008	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12075202	Morin-Orile	Morin-Orile		7.65724	4.66608	P	PPL	NG		42				0		329	Africa/Lagos	2019-08-10
12075203	Aba Yakubu	Aba Yakubu		7.65318	4.62738	P	PPL	NG		42				0		306	Africa/Lagos	2019-08-10
12075204	Mojimorire	Mojimorire		7.65411	4.64355	P	PPL	NG		42				0		314	Africa/Lagos	2019-08-10
12075205	Sasore	Sasore		7.65123	4.63398	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12075206	Aba Laoye	Aba Laoye		7.65191	4.64965	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12075207	Abalotun	Abalotun		7.64988	4.65177	P	PPL	NG		42				0		322	Africa/Lagos	2019-08-10
12075208	Isolo	Isolo		7.65165	4.66668	P	PPL	NG		42				0		343	Africa/Lagos	2019-08-10
12075209	Ilorigbon	Ilorigbon		7.64767	4.66337	P	PPL	NG		42				0		337	Africa/Lagos	2019-08-10
12075210	Odokoto	Odokoto		7.64471	4.61908	P	PPL	NG		42				0		297	Africa/Lagos	2019-08-10
12075211	Ejioro	Ejioro		7.6337	4.66447	P	PPL	NG		42				0		344	Africa/Lagos	2019-08-10
12075212	Inisa	Inisa		7.62955	4.66659	P	PPL	NG		42				0		350	Africa/Lagos	2019-08-10
12075213	Oko-Asa	Oko-Asa		7.62379	4.64872	P	PPL	NG		42				0		319	Africa/Lagos	2019-08-10
12075214	Onikoko	Onikoko		7.62531	4.62975	P	PPL	NG		42				0		321	Africa/Lagos	2019-08-10
12075215	Isotun	Isotun		7.61557	4.66261	P	PPL	NG		42				0		342	Africa/Lagos	2019-08-10
12075216	Ita Osan	Ita Osan		7.61303	4.67532	P	PPL	NG		42				0		383	Africa/Lagos	2019-08-10
12075217	Ilotin	Ilotin		7.60939	4.65507	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12075218	Iwaro-Odo	Iwaro-Odo		7.61752	4.63813	P	PPL	NG		42				0		323	Africa/Lagos	2019-08-10
12075219	Iwaro-Oke	Iwaro-Oke		7.61524	4.63102	P	PPL	NG		42				0		346	Africa/Lagos	2019-08-10
12075220	Akola	Akola		7.61786	4.62814	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12075221	Aba-Onigbagbo	Aba-Onigbagbo		7.60499	4.66303	P	PPL	NG		42				0		353	Africa/Lagos	2019-08-10
12075222	Iberekodo	Iberekodo		7.60482	4.64203	P	PPL	NG		42				0		335	Africa/Lagos	2019-08-10
12075223	Olorunda	Olorunda		7.60397	4.64923	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12075224	Imoro	Imoro		7.59753	4.66329	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12075225	Afon	Afon		7.59376	4.65495	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12075226	Olorombo	Olorombo		7.58885	4.66172	P	PPL	NG		42				0		367	Africa/Lagos	2019-08-10
12075227	Shasha	Shasha		7.59148	4.64656	P	PPL	NG		42				0		334	Africa/Lagos	2019-08-10
12075228	Gbodo Araromi	Gbodo Araromi		7.59504	4.64927	P	PPL	NG		42				0		326	Africa/Lagos	2019-08-10
12075229	Aruaji	Aruaji		7.58902	4.64131	P	PPL	NG		42				0		336	Africa/Lagos	2019-08-10
12075230	Aba-Fadugba	Aba-Fadugba		7.58504	4.65046	P	PPL	NG		42				0		341	Africa/Lagos	2019-08-10
12075231	Aiyetoro	Aiyetoro		7.52228	4.70517	P	PPL	NG		42				0		375	Africa/Lagos	2019-08-10
12075232	Epe	Epe		7.54108	4.69594	P	PPL	NG		42				0		374	Africa/Lagos	2019-08-10
12075233	Igbadayi	Igbadayi		7.54854	4.68942	P	PPL	NG		42				0		368	Africa/Lagos	2019-08-10
12075234	Losi	Losi		7.55302	4.71898	P	PPL	NG		42				0		399	Africa/Lagos	2019-08-10
12075235	Irode	Irode		7.55286	4.74625	P	PPL	NG		42				0		387	Africa/Lagos	2019-08-10
12075236	Ilota	Ilota		7.54659	4.75506	P	PPL	NG		42				0		330	Africa/Lagos	2019-08-10
12075237	Ipaula	Ipaula		7.54447	4.76556	P	PPL	NG		42				0		284	Africa/Lagos	2019-08-10
12075238	Ogege	Ogege		7.53346	4.76505	P	PPL	NG		42				0		289	Africa/Lagos	2019-08-10
12075239	Ikete	Ikete		7.55743	4.76302	P	PPL	NG		42				0		314	Africa/Lagos	2019-08-10
12075240	Ile-Igbo	Ile-Igbo		7.56149	4.76006	P	PPL	NG		42				0		349	Africa/Lagos	2019-08-10
12075241	Olorogba	Olorogba		7.56742	4.75641	P	PPL	NG		42				0		379	Africa/Lagos	2019-08-10
12075242	Ijemba	Ijemba		7.56954	4.77682	P	PPL	NG		42				0		336	Africa/Lagos	2019-08-10
12075243	Iwikun	Iwikun		7.56073	4.73346	P	PPL	NG		42				0		406	Africa/Lagos	2019-08-10
12075244	Igigun	Igigun		7.56658	4.74032	P	PPL	NG		42				0		396	Africa/Lagos	2019-08-10
12075245	Oke Agbede	Oke Agbede		7.55887	4.715	P	PPL	NG		42				0		389	Africa/Lagos	2019-08-10
12075246	Iyemogun	Iyemogun		7.55794	4.69772	P	PPL	NG		42				0		389	Africa/Lagos	2019-08-10
12075247	Aiyegunle	Aiyegunle		7.57123	4.73016	P	PPL	NG		42				0		409	Africa/Lagos	2019-08-10
12075248	Aiyegbaju	Aiyegbaju		7.57623	4.73312	P	PPL	NG		42				0		422	Africa/Lagos	2019-08-10
12075249	Ileki	Ileki		7.57877	4.7111	P	PPL	NG		42				0		396	Africa/Lagos	2019-08-10
12075250	Odo-Iju	Odo-Iju		7.58394	4.71093	P	PPL	NG		42				0		372	Africa/Lagos	2019-08-10
12075251	Safari	Safari		7.58733	4.69594	P	PPL	NG		42				0		362	Africa/Lagos	2019-08-10
12075252	Isireyun	Isireyun		7.5803	4.69111	P	PPL	NG		42				0		379	Africa/Lagos	2019-08-10
12075253	Ile-Oko	Ile-Oko		7.58826	4.67942	P	PPL	NG		42				0		382	Africa/Lagos	2019-08-10
12075254	Isa-Ile	Isa-Ile		7.59105	4.68256	P	PPL	NG		42				0		374	Africa/Lagos	2019-08-10
12075255	Ilemeji	Ilemeji		7.59148	4.69111	P	PPL	NG		42				0		385	Africa/Lagos	2019-08-10
12075256	Imola	Imola		7.60249	4.69128	P	PPL	NG		42				0		377	Africa/Lagos	2019-08-10
12075257	Ile-Olomo	Ile-Olomo		7.58106	4.75599	P	PPL	NG		42				0		415	Africa/Lagos	2019-08-10
12075258	Irefon	Irefon		7.62112	4.67815	P	PPL	NG		42				0		402	Africa/Lagos	2019-08-10
12075259	Enufotan	Enufotan		7.62442	4.68044	P	PPL	NG		42				0		397	Africa/Lagos	2019-08-10
12075260	Oja Oko	Oja Oko		7.6279	4.68264	P	PPL	NG		42				0		385	Africa/Lagos	2019-08-10
12075261	Araromi	Araromi		7.63188	4.68755	P	PPL	NG		42				0		369	Africa/Lagos	2019-08-10
12075262	Aba Risawe	Aba Risawe		7.62934	4.69585	P	PPL	NG		42				0		400	Africa/Lagos	2019-08-10
12075263	Ogbese	Ogbese		7.62273	4.69823	P	PPL	NG		42				0		415	Africa/Lagos	2019-08-10
12075264	Iwori	Iwori		7.61867	4.69323	P	PPL	NG		42				0		411	Africa/Lagos	2019-08-10
12075265	Oke-Awo	Oke-Awo		7.64357	4.68484	P	PPL	NG		42				0		376	Africa/Lagos	2019-08-10
12075266	Ejagure	Ejagure		7.65415	4.6779	P	PPL	NG		42				0		359	Africa/Lagos	2019-08-10
12075267	Omi-Aka	Omi-Aka		7.65576	4.69162	P	PPL	NG		42				0		359	Africa/Lagos	2019-08-10
12075268	Illo-Aiyegunle	Illo-Aiyegunle		7.65873	4.77742	P	PPL	NG		42				0		366	Africa/Lagos	2019-08-10
12075269	Illo-Ile	Illo-Ile		7.6677	4.77877	P	PPL	NG		42				0		376	Africa/Lagos	2019-08-10
12075270	Ipoye	Ipoye		7.67507	4.67595	P	PPL	NG		42				0		372	Africa/Lagos	2019-08-10
12075271	Ijano	Ijano		7.68134	4.73405	P	PPL	NG		42				0		366	Africa/Lagos	2019-08-10
12075272	Igogo	Igogo		7.69235	4.73956	P	PPL	NG		42				0		380	Africa/Lagos	2019-08-10
12075273	Idoka	Idoka		7.69616	4.71398	P	PPL	NG		42				0		378	Africa/Lagos	2019-08-10
12075274	Ilowa	Ilowa		7.70438	4.7111	P	PPL	NG		42				0		371	Africa/Lagos	2019-08-10
12075275	Esun	Esun		7.71251	4.75209	P	PPL	NG		42				0		360	Africa/Lagos	2019-08-10
12075276	Oluwatedo	Oluwatedo		7.72098	4.69391	P	PPL	NG		42				0		352	Africa/Lagos	2019-08-10
12075277	Ora	Ora		7.71014	4.6674	P	PPL	NG		42				0		335	Africa/Lagos	2019-08-10
12075278	Onipetesi	Onipetesi		7.71048	4.66155	P	PPL	NG		42				0		348	Africa/Lagos	2019-08-10
12075279	Idiobi	Idiobi		7.71378	4.65359	P	PPL	NG		42				0		345	Africa/Lagos	2019-08-10
12075280	Aba Obeode	Aba Obeode		7.71666	4.6519	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12075281	Alafon	Alafon		7.71751	4.64902	P	PPL	NG		42				0		358	Africa/Lagos	2019-08-10
12075282	Ago-Isaiah	Ago-Isaiah		7.72191	4.64275	P	PPL	NG		42				0		335	Africa/Lagos	2019-08-10
12075283	Abule Ashake	Abule Ashake		7.7264	4.66155	P	PPL	NG		42				0		334	Africa/Lagos	2019-08-10
12075284	Oluawo	Oluawo		7.72979	4.65503	P	PPL	NG		42				0		341	Africa/Lagos	2019-08-10
12075285	Kajola	Kajola		7.73241	4.65029	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12075286	Olorunda-Ilase	Olorunda-Ilase		7.72936	4.67908	P	PPL	NG		42				0		346	Africa/Lagos	2019-08-10
12075287	Ajebandele-Ilase	Ajebandele-Ilase		7.73637	4.68794	P	PPL	NG		42				0		349	Africa/Lagos	2019-08-10
