2336914	Iwhreurhukpe	Iwhreurhukpe	Iwhreuhukpe,Iwhreurhukpe	5.3	6.16667	P	PPL	NG		36	10010			0		12	Africa/Lagos	2016-01-30
2336915	Erhe	Erhe	Erhe,Iwhrerhe	5.30192	6.06938	P	PPL	NG		36	10019			0		11	Africa/Lagos	2016-01-30
2336916	Iwhreredje	Iwhreredje		5.27788	5.9277	P	PPL	NG		36	10020			0		11	Africa/Lagos	2016-01-30
2336917	Iwhrekpo	Iwhrekpo		5.30297	6.16898	P	PPL	NG		36	10010			0		14	Africa/Lagos	2016-01-30
2336918	Iwhregolor	Iwhregolor	Iwhredolor,Iwhregolor	5.27761	5.86776	P	PPL	NG		36	10020			0		7	Africa/Lagos	2016-01-30
2336919	Iwhrasuobi	Iwhrasuobi		5.3	5.95	P	PPL	NG		36	10020			0		23	Africa/Lagos	2016-01-30
2336920	Iwhrakpoyibo	Iwhrakpoyibo		5.28333	5.95	P	PPL	NG		36	10020			0		10	Africa/Lagos	2016-01-30
2336921	Iwhrakara	Iwhrakara		5.2698	5.85686	P	PPL	NG		36	10020			0		3	Africa/Lagos	2016-01-30
2336922	Iwnr	Iwnr	Iwhr,Iwhre,Iwnr	5.28861	6.1512	P	PPL	NG		36	10010			0		28	Africa/Lagos	2016-01-30
2336923	Iwewe	Iwewe	Ewewa,Iwewe	7.14888	7.84746	P	PPL	NG		26	7018			0		206	Africa/Lagos	2016-01-30
2336924	Iwerekun	Iwerekun		6.42968	3.73221	P	PPL	NG		05	25009			0		44	Africa/Lagos	2016-01-30
2336925	Iwere-Ile Hill	Iwere-IleHill	Iwere Hill,Iwere Ile Hill,Iwere-Ile Hill,Iwere-IleHill	7.99372	3.08853	T	HLL	NG		32	31018			0		346	Africa/Lagos	2021-05-06
2336926	Iwere-Ile	Iwere-Ile	Iwere,Iwere-Ile	7.99925	3.08877	P	PPLA2	NG		32	31018			0		206	Africa/Lagos	2021-05-06
2336927	Iwere	Iwere		8.05406	3.34318	P	PPL	NG		32	31019			0		445	Africa/Lagos	2020-02-07
2336928	Iwenge	Iwenge		7.38491	8.6056	P	PPL	NG		26	7010			0		167	Africa/Lagos	2016-01-30
2336929	Iwen	Iwen		7.23624	8.62632	P	PPL	NG		26	7010			0		130	Africa/Lagos	2016-01-30
2336930	Iweke	Iweke		6.83671	3.00819	P	PPL	NG		16	28005			0		34	Africa/Lagos	2016-01-30
2336931	Iwaye	Iwaye	Erage-Oki,Eraye-Ok,Iwaye	6.6	4	P	PPL	NG		05	25007			0		35	Africa/Lagos	2016-01-30
2336932	Iwata	Iwata		7.86543	4.2887	P	PPL	NG		42	30010			0		368	Africa/Lagos	2022-06-18
2336933	Iwata	Iwata		7.39407	4.28627	P	PPL	NG		42	30021			0		247	Africa/Lagos	2019-08-07
2336934	Iwarnor	Iwarnor		7.88754	10.33428	P	PPL	NG		43	35003			0		157	Africa/Lagos	2016-01-30
2336935	Iware	Iware	Iware,Ware	8.82815	11.11067	P	PPL	NG		43	35001			0		197	Africa/Lagos	2016-01-30
2336936	Iware	Iware		7.96084	4.29819	P	PPL	NG		32	31023			0		462	Africa/Lagos	2022-06-18
2336937	Iware	Iware		7.68077	3.96037	P	PPL	NG		32	31001			0		304	Africa/Lagos	2022-06-18
2336938	Iware	Iware		7.65144	3.78575	P	PPL	NG		32	31001			0		249	Africa/Lagos	2022-06-18
2336939	Iwaraja	Iwaraja	Iwaraja	7.62324	4.82548	P	PPL	NG		42	30028			0		414	Africa/Lagos	2019-08-07
2336940	Iwara Hill	Iwara Hill	Iwara Hill,Wara Hill	7.71495	4.23517	T	HLL	NG		42	30026			0		306	Africa/Lagos	2023-10-06
2336941	Iwara	Iwara		7.71333	4.22461	P	PPL	NG		42	30026			0		306	Africa/Lagos	2023-10-06
2336942	Iwara	Iwara	Iwara,Wara	7.5316	4.72503	P	PPL	NG		42	30004			0		371	Africa/Lagos	2019-08-07
2336943	Iwan	Iwan		7.38934	8.6469	P	PPL	NG		26	7005			0		161	Africa/Lagos	2016-01-30
2336944	Iwal	Iwal		7.12416	8.66761	P	PPL	NG		26	7010			0		103	Africa/Lagos	2016-01-30
2336945	Iwada	Iwada		6.57037	4.60194	P	PPL	NG		48	29014			0		43	Africa/Lagos	2016-01-30
2336946	River Iwa	River Iwa		10.56667	7.21667	H	STM	NG		00				0		583	Africa/Lagos	1994-01-05
2336947	River Iwa	River Iwa		8.96073	4.58183	H	STM	NG		00				0		192	Africa/Lagos	2019-12-03
2336948	Iwa	Iwa		7.11129	8.73123	P	PPL	NG		26	7010			0		102	Africa/Lagos	2016-01-30
2336949	Ivy Point	Ivy Point	Ivy Point	4.63333	7.16667	T	PT	NG		00				0		414	Africa/Lagos	2018-12-04
2336950	Ivy Island	Ivy Island	Ivy Island,Ivy Islet	4.9	5.45	T	ISL	NG		00				0		-9999	Africa/Lagos	2012-01-18
2336951	Ivy Island	Ivy Island		4.6	7	T	ISL	NG		00				0		310	Africa/Lagos	1994-01-05
2336952	Ivy Bank	Ivy Bank	Ivy Bank	5.55	5.61667	H	SHOL	NG		00				0		1	Africa/Lagos	2016-11-22
2336953	Ivuryo	Ivuryo		7.08849	8.69321	P	PPL	NG		26	7010			0		102	Africa/Lagos	2016-01-30
2336954	Ivue	Ivue	Ivue,Ivune	6.73794	6.27322	P	PPL	NG		37	12003			0		441	Africa/Lagos	2016-01-30
2336955	Ivorogbo	Ivorogbo		5.42652	6.34302	P	PPL	NG		36	10010			0		19	Africa/Lagos	2016-01-30
2336956	Ivornienge	Ivornienge		8.35399	8.88713	P	PPL	NG		56	26011			0		170	Africa/Lagos	2020-01-08
2336957	River Ivo	River Ivo	Ivo,River Ivo	5.9705	7.76354	H	STM	NG		00				0		29	Africa/Lagos	2012-01-18
2336958	Iviukwe	Iviukwe	Iviukwe,Iyukwe	7.1017	6.5893	P	PPL	NG		37	12008			0		195	Africa/Lagos	2016-01-30
2336959	Ivioghe	Ivioghe	Ivioghe,Iyogeh	7.1254	6.6414	P	PPL	NG		37	12008			0		217	Africa/Lagos	2016-01-30
2336960	Ivievir	Ivievir		7.28484	8.62071	P	PPL	NG		26	7010			0		123	Africa/Lagos	2016-01-30
2336961	Ivianopodi Hill	Ivianopodi Hill	Ivianopodi Hill	7.13774	6.57043	T	HLL	NG		37	12008			0	318	312	Africa/Lagos	2018-12-04
2336962	Ivianopodi	Ivianopodi	Ivianopodi,Iyanipodi	7.137	6.5909	P	PPL	NG		37	12008			0		292	Africa/Lagos	2016-01-30
2336963	Ive	Ive		7.09494	8.69275	P	PPL	NG		26	7010			0		107	Africa/Lagos	2016-01-30
2336964	Ivavgbe	Ivavgbe		7.20601	8.88987	P	PPL	NG		26	7022			0		130	Africa/Lagos	2016-01-30
2336965	Iva Valley Coal Mine	Iva Valley Coal Mine		6.44921	7.45055	S	MN	NG		47	14004			0		266	Africa/Lagos	2016-01-30
2336966	Ivareve	Ivareve		7.30232	8.70687	P	PPL	NG		26	7005			0		146	Africa/Lagos	2016-01-30
2336967	Iunguyatu	Iunguyatu		8.82339	12.50694	P	PPL	NG		35	2002			0		408	Africa/Lagos	2022-11-11
2336968	Ityozende	Ityozende		7.04812	8.92527	P	PPL	NG		26	7022			0		138	Africa/Lagos	2016-01-30
2336969	Ityohemba	Ityohemba		8.28613	8.52576	P	PPL	NG		56	26011			0		232	Africa/Lagos	2020-01-08
2336970	Ityo	Ityo		7.7765	10.16394	P	PPL	NG		43	35003			0		218	Africa/Lagos	2016-01-30
2336971	Ityu	Ityu	Ityo,Ityu	7.06505	8.49123	P	PPL	NG		26	7010			0		138	Africa/Lagos	2016-01-30
2336972	Itu Ukpa	Itu Ukpa		5.16667	7.46667	P	PPL	NG		45	1009			0		85	Africa/Lagos	2016-01-30
2336973	Ituru	Ituru	Ituru	5.77463	5.70862	P	PPL	NG		36	10017			0		13	Africa/Lagos	2016-11-22
2336974	Itunta	Itunta		5.44938	7.63636	P	PPL	NG		45	1005			0		38	Africa/Lagos	2016-01-30
2336975	Itung	Itung		4.92183	7.78919	P	PPL	NG		21	3001			0		53	Africa/Lagos	2016-01-30
2336976	Itung	Itung		4.79698	7.70063	P	PPL	NG		21	3026			0		39	Africa/Lagos	2016-01-30
2336977	Itu Ndem	Itu Ndem		5.19451	7.85194	P	PPL	NG		21	3010			0		94	Africa/Lagos	2016-01-30
2336978	Itumkwel	Itumkwel		6.4831	9.16	P	PPL	NG		22	9012			0		155	Africa/Lagos	2016-01-30
2336979	Ituku	Ituku		6.29028	7.45428	P	PPL	NG		47	14002			0		192	Africa/Lagos	2016-01-30
2336980	Ituko	Ituko		7.22379	4.07546	P	PPL	NG		32	31026			0		141	Africa/Lagos	2019-08-07
2336981	Itukho	Itukho		5.23586	7.84859	P	PPL	NG		21	3010			0		80	Africa/Lagos	2016-01-30
2336982	Itu Ikala	Itu Ikala		5.18555	7.46404	P	PPL	NG		45	1009			0		86	Africa/Lagos	2016-01-30
2336983	Itu Agwagune	Itu Agwagune	Itu,Itu Agwagune	5.64807	8.02072	P	PPL	NG		22	9006			0		23	Africa/Lagos	2016-01-30
2336984	Itu	Itu		5.46395	7.33078	P	PPLA2	NG		28	17004			0		141	Africa/Lagos	2016-01-30
2336985	Itu	Itu		5.20131	7.98373	P	PPLA2	NG		21	3016			36358		32	Africa/Lagos	2016-01-30
2336986	Itsegema	Itsegema		7.6471	8.94961	P	PPL	NG		26	7004			0		106	Africa/Lagos	2016-01-30
2336987	Ito Udo	Ito Udo	Ito Udo,Itu Udo	5.18165	7.83878	P	PPL	NG		21	3010			0		49	Africa/Lagos	2016-01-30
2336988	Itosi-Akowe	Itosi-Akowe	Itosi Akowe,Itosi-Akowe,ItosiAkowe	7.72089	3.77372	P	PPL	NG		32	31001			0		200	Africa/Lagos	2022-06-18
2336989	Itoro	Itoro	Itawraw,Itoro	6.78679	2.83027	P	PPL	NG		16	28005			0		86	Africa/Lagos	2019-10-09
2336990	Itori	Itori		7.30748	3.74901	P	PPL	NG		32	31014			0		173	Africa/Lagos	2020-06-10
2336991	Itori	Itori		7.09443	3.43384	P	PPL	NG		16	28015			0		78	Africa/Lagos	2019-08-07
2336992	Itori	Itori		6.93123	3.22147	P	PPLA2	NG		16	28006			0		24	Africa/Lagos	2016-01-30
2336993	Ito-Omu	Ito-Omu	Itawmu,Ito-Omu,Itomu,Tawmu	6.5	3.63123	P	PPL	NG		05				0		8	Africa/Lagos	2012-01-18
2336994	Iton Mong	Iton Mong		5.2897	7.79534	P	PPL	NG		21	3012			0		74	Africa/Lagos	2016-01-30
2336995	Iton	Iton		4.72062	7.79435	P	PPL	NG		21	3018			0		29	Africa/Lagos	2016-01-30
2336996	Itoku	Itoku		7.48994	3.06985	P	PPL	NG		16	28013			0		120	Africa/Lagos	2019-08-07
2336997	Itoku	Itoku		7.26939	3.50952	P	PPL	NG		16	28016			0		147	Africa/Lagos	2020-06-10
2336998	Itoku	Itoku		6.98333	3.4	P	PPL	NG		16	28015			0		72	Africa/Lagos	2016-01-30
2336999	Itoko-Ajegunle	Itoko-Ajegunle	Itoko Ajegunle,Itoko-Ajegunle	7.21389	3.47948	P	PPL	NG		16	28016			0		175	Africa/Lagos	2019-08-07
2337000	Itoko	Itoko		7.34455	3.57002	P	PPL	NG		16	28016			0		126	Africa/Lagos	2020-06-10
2337001	Itoko	Itoko	Itawkaw,Itoko	7.3102	3.67943	P	PPL	NG		16	28016			0		188	Africa/Lagos	2020-06-10
2337002	Itoko	Itoko		7.18412	3.53881	P	PPL	NG		16	28016			0		165	Africa/Lagos	2020-06-10
2337003	Itoko	Itoko		7.15026	3.68111	P	PPL	NG		16	28015			0		109	Africa/Lagos	2020-06-10
2337004	Itoko	Itoko		7.15371	3.59129	P	PPL	NG		16	28016			0		142	Africa/Lagos	2020-06-10
2337005	Itoko	Itoko		4.93026	7.91809	P	PPL	NG		21	3009			0		55	Africa/Lagos	2016-01-30
2337006	Itoki	Itoki		11.28082	5.19284	P	PPL	NG		31				0		339	Africa/Lagos	2009-04-02
2337007	Itoki	Itoki		6.71361	3.28575	P	PPL	NG		16	28007			0		69	Africa/Lagos	2016-01-30
2337008	Itokin	Itokin	Itawikin,Itoikin,Itokin	6.65628	3.79532	P	PPL	NG		05	25007			0		4	Africa/Lagos	2016-01-30
2337009	Itohun	Itohun		6.46568	2.88714	P	PPL	NG		05	25006			0		9	Africa/Lagos	2019-09-04
2337010	Itogbo	Itogbo		7.1475	6.6584	P	PPL	NG		37	12008			0		149	Africa/Lagos	2016-01-30
2337011	Itoga	Itoga	Itawga,Itoga	6.4296	2.93309	P	PPL	NG		05	25006			0		7	Africa/Lagos	2019-09-04
2337012	Itobe	Itobe	Etobe,Itobe	7.41667	6.71667	P	PPL	NG		41	23014			0		59	Africa/Lagos	2016-01-30
2337013	Itobalogo Iju	Itobalogo Iju		7.65062	3.33596	P	PPL	NG		32	31013			0		194	Africa/Lagos	2021-05-06
2337014	Obarike-Ito	Obarike-Ito	Ito,Obarike-Ito,Oborike-Ito	7.0245	8.32358	P	PPLA2	NG		26	7014			0		82	Africa/Lagos	2016-01-30
2337015	Itit Eto	Itit Eto		4.72232	7.91435	P	PPL	NG		21	3021			0		18	Africa/Lagos	2016-01-30
2337016	Itirin	Itirin		6.43333	3.43333	P	PPL	NG		05	25008			0		10	Africa/Lagos	2016-01-30
2337017	Itire	Itire		6.49152	3.32557	P	PPLX	NG		05	25018			0		6	Africa/Lagos	2016-01-30
2337018	Itimkwel	Itimkwel	Itimkwel,Itimkwell	6.51667	9.15	P	PPL	NG		22	9012			0		186	Africa/Lagos	2016-01-30
2337019	Itimale	Itimale		7.4231	3.33999	P	PPL	NG		32	31011			0		103	Africa/Lagos	2019-08-07
2337020	Itigidi	Itigidi		5.89147	8.02187	P	PPLA2	NG		22	9001			0		64	Africa/Lagos	2016-01-30
2337021	Itier	Itier		7.22709	8.53478	P	PPL	NG		26	7010			0		141	Africa/Lagos	2016-01-30
2337022	Itie-Ikpe	Itie-Ikpe		5.37829	7.79909	P	PPL	NG		21	3015			0		21	Africa/Lagos	2016-01-30
2337023	Itibe	Itibe		6.34401	8.66023	P	PPL	NG		22	9011			0		105	Africa/Lagos	2016-01-30
2337024	Etiam-Etoi	Etiam-Etoi	Etiam-Etoi,Itiam Etoi	5.00464	7.95494	P	PPL	NG		21	3031			0		61	Africa/Lagos	2016-01-30
2337025	Ithevuegbe	Ithevuegbe		7.14245	6.648	P	PPL	NG		37	12008			0		175	Africa/Lagos	2016-01-30
2337026	Iteri Hill	Iteri Hill	Iteri Hill	10.65344	4.97142	T	HLL	NG		31	27014			0		266	Africa/Lagos	2018-12-04
2337027	Iteregbe	Iteregbe	Iteregbe,Iterege	5.46667	6.36667	P	PPL	NG		36	10009			0		22	Africa/Lagos	2016-01-30
2337028	Itere	Itere	Itere,Itire	6.51692	2.91796	P	PPLQ	NG		16	28003			0		5	Africa/Lagos	2019-10-09
2337029	Itelepa	Itelepa		6.65134	8.64473	P	PPL	NG		22	9018			0		89	Africa/Lagos	2016-01-30
2337030	Itele	Itele	Itele	6.76447	4.06226	P	PPL	NG		16	28008			0		48	Africa/Lagos	2019-02-21
2337031	Itele	Itele		6.58	3.19045	P	PPL	NG		16	28003			0		11	Africa/Lagos	2016-01-30
2337032	Iteku	Iteku		6.51306	3.16656	P	PPL	NG		16	28003			0		11	Africa/Lagos	2016-01-30
2337033	Itekpe	Itekpe		6.33403	8.73808	P	PPL	NG		22	9011			0		134	Africa/Lagos	2016-01-30
2337034	Itekpa	Itekpa	Itaka,Itekpa	6.78819	8.65345	P	PPL	NG		22	9018			0		67	Africa/Lagos	2016-01-30
2337035	Itedo	Itedo		6.41233	4.53607	P	PPL	NG		48	29010			0		8	Africa/Lagos	2020-01-08
2337036	Itebu-Manuwa	Itebu-Manuwa	Itebu,Itebu-Manuwa	6.45617	4.54504	P	PPL	NG		16	28018			0		7	Africa/Lagos	2020-01-08
2337037	Itebukunmi	Itebukunmi	Itebukumi,Itebukunmi	6.44751	4.59473	P	PPL	NG		48	29010			0		7	Africa/Lagos	2020-01-08
2337038	Ite	Ite		6.3494	5.46777	P	PPL	NG		37	12014			0		46	Africa/Lagos	2016-01-30
2337039	Itchi	Itchi		6.97437	7.35857	P	PPL	NG		47	14009			0		309	Africa/Lagos	2016-01-30
2337040	Ita-Yomu-Yomu	Ita-Yomu-Yomu	Ita Yomu Yomu,Ita-Yomu-Yomu	8.57192	4.47788	P	PPL	NG		30	24012			0		301	Africa/Lagos	2021-03-13
2337041	Ita Yemoo	Ita Yemoo	Ita Yemoo,Ita-Yemo	7.46667	4.56667	S	ANS	NG		42	30012			0		297	Africa/Lagos	2016-01-30
2337042	Itatele	Itatele		8.30737	3.33233	P	PPL	NG		32	31004			0		298	Africa/Lagos	2020-02-07
2337043	Itasin	Itasin		6.59023	4.10961	P	PPL	NG		16	28008			0		7	Africa/Lagos	2016-01-30
2337044	Itasa Hill	Itasa Hill		8.02387	3.03174	T	HLL	NG		32	31018			0		411	Africa/Lagos	2020-02-07
2337045	Itasa	Itasa		8.02102	3.04247	P	PPL	NG		32	31018			0		242	Africa/Lagos	2020-02-07
2337046	Itas	Itas	Itas,Itass	11.8575	9.96394	P	PPLA2	NG		46	5010	BA1013		0		383	Africa/Lagos	2016-06-22
2337047	Itara	Itara		5.7971	8.4629	P	PPL	NG		22	9013			0		223	Africa/Lagos	2016-01-30
2337048	Itar	Itar		7.19688	8.92663	P	PPL	NG		26	7022			0		152	Africa/Lagos	2016-01-30
2337049	Itapanpa	Itapanpa	Itapa,Itapanpa	6.63333	4.16667	P	PPL	NG		16	28008			0		33	Africa/Lagos	2016-01-30
2337050	Itapaji	Itapaji	Itapaji,Itapalu	7.92624	5.47564	P	PPL	NG		54	13011			0		495	Africa/Lagos	2016-01-30
2337051	Itapa-Ekiti	Itapa-Ekiti	Itapa,Itapa-Ekiti	7.81678	5.3831	P	PPL	NG		54	13016			0		614	Africa/Lagos	2016-01-30
2337052	Ita-Otu	Ita-Otu		6.52538	4.35255	P	PPL	NG		16	28018			0		26	Africa/Lagos	2016-01-30
2337053	Ita-Oniyan	Ita-Oniyan	Ita Oniga,Ita-Oniyan	7.27177	5.09349	P	PPL	NG		48	29006			0		307	Africa/Lagos	2016-01-30
2337054	Ita-Onimosa	Ita-Onimosa	Ita Onimosa,Ita-Onimosa	6.52377	2.75524	P	PPL	NG		16	28014			0		24	Africa/Lagos	2019-10-09
2337055	Ita-Olowo	Ita-Olowo	Ita Olowo,Ita-Olowo,Otaloro,Otaluro	8.46096	5.03055	P	PPL	NG		30	24005			0		302	Africa/Lagos	2021-10-06
2337056	Ita-Oko Island	Ita-Oko Island		6.43673	4.19421	T	ISL	NG		05				0		6	Africa/Lagos	2009-01-30
2337057	Ita-Ogbolu	Ita-Ogbolu	Ita-Ogbolu,Itaogbolu	7.36838	5.24684	P	PPLA2	NG		48	29005			0		346	Africa/Lagos	2016-01-30
2337058	Itan Unan	Itan Unan		5.4179	8.1036	P	PPL	NG		22	9006			0		54	Africa/Lagos	2016-01-30
2337059	Itan	Itan		5.4013	8.0766	P	PPL	NG		22	9006			0		40	Africa/Lagos	2016-01-30
2337060	Itamoga	Itamoga		6.63118	3.53282	P	PPL	NG		05	25012			0		24	Africa/Lagos	2016-01-30
2337061	Itama	Itama		7.56452	7.36377	P	PPL	NG		41	23005			0		372	Africa/Lagos	2016-01-30
2337062	Italiwo	Italiwo		7.00432	4.06001	P	PPL	NG		16	28009			0		82	Africa/Lagos	2019-08-07
2337063	Itak Udara	Itak Udara		5.16814	7.72234	P	PPL	NG		21	3014			0		90	Africa/Lagos	2016-01-30
2337064	Itak-Ikot-Oboise	Itak-Ikot-Oboise	Itak Ikot Obaise,Itak-Ikot-Oboise	5.31939	7.68535	P	PPL	NG		21	3015			0		130	Africa/Lagos	2016-01-30
2337065	Itak-Ikot-Akap	Itak-Ikot-Akap		5.25185	7.76141	P	PPL	NG		21	3012			0		90	Africa/Lagos	2016-01-30
2337066	Itak Ikot	Itak Ikot	Itak Ikot,Itak Ikot Udo Okop	5.19863	7.73576	P	PPL	NG		21	3014			0		99	Africa/Lagos	2016-01-30
2337067	Itakete	Itakete		6.81667	2.86667	P	PPL	NG		16	28005			0		50	Africa/Lagos	2016-01-30
2337068	Edet Obo	Edet Obo	Edet Obo,Itak Edet Obo	5.1913	7.73616	P	PPL	NG		21	3014			0		93	Africa/Lagos	2016-01-30
2337069	Itaka	Itaka		5.7894	8.7555	P	PPL	NG		22	9010			0		59	Africa/Lagos	2016-01-30
2337070	Itaji	Itaji		7.88188	5.34032	P	PPL	NG		54	13016			0		585	Africa/Lagos	2016-01-30
2337071	Itaja Hill	Itaja Hill		8.54435	3.51297	T	HLL	NG		32	31031			0		463	Africa/Lagos	2021-02-05
2337072	Itaja	Itaja		5.4781	7.50497	P	PPL	NG		45	1017			0		154	Africa/Lagos	2016-01-30
2337073	Itai Idoro	Itai Idoro		5.28132	7.92151	P	PPL	NG		22				0		22	Africa/Lagos	2009-08-10
2337074	Itagunmodi	Itagunmodi		7.5305	4.64842	P	PPL	NG		42	30004			0		353	Africa/Lagos	2019-08-07
2337075	Itagbene	Itagbene		6.15443	5.13464	P	PPL	NG		37				0		3	Africa/Lagos	2009-01-15
2337076	Itagbe	Itagbe		8.2014	3.70292	P	PPL	NG		32	31017			0		341	Africa/Lagos	2019-08-07
2337077	Ita Epini	Ita Epini	Ita Epini,Ita-Epinni	6.77285	3.72862	P	PPL	NG		16	28017			0		11	Africa/Lagos	2016-01-30
2337078	Ita-Egbe	Ita-Egbe	Ita Ege,Ita Egge,Ita-Egbe	6.77019	2.77158	P	PPL	NG		16	28014			0		90	Africa/Lagos	2019-10-09
2337079	Ita-Egbe	Ita-Egbe	Ita Egbe,Ita-Egbe	6.64527	2.8324	P	PPL	NG		16	28014			0		52	Africa/Lagos	2019-10-09
2337080	Ita-Egba	Ita-Egba		7.01726	3.98978	P	PPL	NG		16	28009			0		84	Africa/Lagos	2020-06-10
2337081	Itachurch	Itachurch	Ita Church,Itachurch	7.06251	3.80284	P	PPL	NG		16	28019			0		88	Africa/Lagos	2020-07-08
2337082	Itache	Itache		11.02155	8.40663	P	PPL	NG		23	19015	KD1501		0		723	Africa/Lagos	2016-06-22
2337083	Ita Balogun	Ita Balogun		6.93333	2.86667	P	PPL	NG		16	28004			0		83	Africa/Lagos	2016-01-30
2337084	Ita	Ita	Ita	8.16408	7.73687	P	PPL	NG		56	26009			0		232	Africa/Lagos	2023-03-08
2337085	Ita	Ita		5.08815	8.01968	P	PPL	NG		21	3029			0		28	Africa/Lagos	2016-01-30
2337086	Isu-Ulo	Isu-Ulo	Isu,Isu-Ulo	6.01126	7.22548	P	PPL	NG		25	4020			0		199	Africa/Lagos	2016-01-30
2337087	Isu-Okpu	Isu-Okpu		5.8998	7.19697	P	PPL	NG		28	17005			0		125	Africa/Lagos	2016-01-30
2337088	Isuofia	Isuofia		6.03004	7.05275	P	PPL	NG		25	4001			0		365	Africa/Lagos	2016-01-30
2337089	Isuobiangwu	Isuobiangwu	Isuobiangwu,Obiangwu	5.42587	7.18464	P	PPL	NG		28	17012			0		100	Africa/Lagos	2016-01-30
2337090	Isu-Njaba	Isu-Njaba		5.70817	7.06556	P	PPL	NG		28	17010			0		173	Africa/Lagos	2016-01-30
2337091	Isung Udun Ukor	Isung Udun Ukor	Isung Udun Ukor,Usung Udun Ukor	4.72631	8.2699	P	PPL	NG		21	3027			0		20	Africa/Lagos	2016-01-30
2337092	Isundunrin	Isundunrin	Ishudunrin,Isundunrin	7.86446	4.26313	P	PPL	NG		42	30010			0		309	Africa/Lagos	2022-06-18
2337093	Isunba	Isunba		6.44111	3.28445	P	PPL	NG		05	25004			0		0	Africa/Lagos	2016-01-30
2337094	Isuku	Isuku	Ishuku,Isuku	7.02195	2.75071	P	PPL	NG		16	28004			0		50	Africa/Lagos	2019-09-04
2337095	Isughul	Isughul		7.34294	8.63304	P	PPL	NG		26	7005			0		135	Africa/Lagos	2016-01-30
2337096	Isufuri	Isufuri		13.04047	12.45357	P	PPL	NG		44				0		312	Africa/Lagos	2015-05-06
2337097	Isuanin Kura	Isuanin Kura		9.06208	7.06298	P	PPL	NG		11	15003			0		194	Africa/Lagos	2016-01-30
2337098	Isuada	Isuada		7.23254	5.54894	P	PPL	NG		48	29018			0		307	Africa/Lagos	2016-01-30
2337099	Isuachari	Isuachari	Isuachara,Isuachari	6.10777	7.76365	P	PPL	NG		53	11013			0		71	Africa/Lagos	2016-01-30
2337100	Isu	Isu		6.74142	7.73234	P	PPL	NG		47	14010			0		131	Africa/Lagos	2016-01-30
2337101	Isu	Isu		6.15002	7.80131	P	PPLA2	NG		53	11013			0		100	Africa/Lagos	2016-01-30
2337102	Isu	Isu		5.13898	7.02	P	PPL	NG		50	33011			0		45	Africa/Lagos	2016-01-30
2337103	Issua	Issua		6.31667	5.95	P	PPL	NG		37	12018			0		127	Africa/Lagos	2016-01-30
2337104	Issele-Uku	Issele-Uku	Issele-Uku	6.31584	6.47599	P	PPLA2	NG		36	10001			0		262	Africa/Lagos	2016-01-30
2337105	Issele-Mkpitime	Issele-Mkpitime	Issele-Mkpitime	6.33869	6.53637	P	PPL	NG		36	10001			0		208	Africa/Lagos	2016-01-30
2337106	Issele-Azagba	Issele-Azagba	Issele Asaba,Issele-Azagba	6.27008	6.59585	P	PPL	NG		36	10002			0		201	Africa/Lagos	2016-01-30
2337107	Issakana	Issakana		11.62452	3.95929	P	PPL	NG		40	508	50804		0		162	Africa/Lagos	2016-06-22
2337108	Issa	Issa	Issa,Issaferma	11.60341	3.97327	P	PPL	NG		40	518	51803		0		158	Africa/Lagos	2016-06-22
2337109	Isore	Isore		11.52333	9.80794	P	PPL	NG		39	18018	JI0510		0		422	Africa/Lagos	2016-06-22
2337110	Isonyin	Isonyin	Isoniin,Isonyin	6.83333	3.98333	P	PPL	NG		16	28011			0		107	Africa/Lagos	2016-01-30
2337111	Isoni	Isoni	Isoni	4.88422	6.00126	P	PPL	NG		52	6007			0		7	Africa/Lagos	2016-04-10
2337112	Isompe	Isompe	Isompe	6.02198	6.3156	P	PPL	NG		36	10008			0		73	Africa/Lagos	2016-01-30
2337113	Isolo	Isolo		8.07607	5.24992	P	PPL	NG		30	24004			0		459	Africa/Lagos	2021-10-06
2337114	Isolo	Isolo	Isolo	6.52916	3.32172	P	PPLX	NG		05	25016			0		19	Africa/Lagos	2018-07-04
2337115	Isola	Isola	Ishola,Isola	6.8355	3.32347	P	PPL	NG		16	28006			0		26	Africa/Lagos	2016-01-30
2337116	Isola	Isola	Ishola,Isola	6.61667	3.05	P	PPL	NG		16	28003			0		46	Africa/Lagos	2016-01-30
2337117	Isoku	Isoku	Ishoku,Isoku	6.90796	3.29044	P	PPL	NG		16	28006			0		37	Africa/Lagos	2016-01-30
2337118	Isoku	Isoku		6.88754	3.51919	P	PPL	NG		16	28015			0		43	Africa/Lagos	2016-01-30
2337119	Isoko	Isoko	Ishoko,Isoko	7.91599	4.27507	P	PPL	NG		42	30010			0		451	Africa/Lagos	2022-06-18
2337120	Isoke	Isoke		7.15166	5.95334	P	PPL	NG		37	12016			0		298	Africa/Lagos	2016-01-30
2337121	Isobo	Isobo		6.2	5.46667	P	PPL	NG		37	12014			0		27	Africa/Lagos	2016-01-30
2337122	Iso-Bendiga	Iso-Bendiga	Iso Bendega,Iso-Bendiga,Isobendeghe,Izo Bendiga	6.21939	8.81418	P	PPL	NG		22	9007			0		120	Africa/Lagos	2016-01-30
2337124	Isoba	Isoba	Isoba,Isoga	4.87186	6.93176	P	PPL	NG		50	33015			0		18	Africa/Lagos	2016-01-30
