6826170	Mgbuhie	Mgbuhie	Mgbuhie,Ngbuhie	4.95152	6.68793	P	PPL	NG		50	33010			0		15	Africa/Lagos	2016-01-30
6826171	Ubameze	Ubameze	Obumeze,Ubameze	4.94121	6.64077	P	PPL	NG		50	33002			0		10	Africa/Lagos	2016-01-30
6826172	Omoviri	Omoviri		4.93152	6.67559	P	PPL	NG		50	33010			0		12	Africa/Lagos	2016-01-30
6826173	Umekuru	Umekuru		4.8846	6.67398	P	PPL	NG		50	33001			0		10	Africa/Lagos	2016-01-30
6826174	Bum	Bum		4.86657	6.68317	P	PPL	NG		50	33001			0		14	Africa/Lagos	2016-01-30
6826175	Anyude	Anyude		4.87143	6.66216	P	PPL	NG		50	33001			0		14	Africa/Lagos	2016-01-30
6826176	Ogharah	Ogharah		4.8589	6.63681	P	PPL	NG		50	33001			0		8	Africa/Lagos	2016-01-30
6826177	Odaga	Odaga		4.84487	6.6536	P	PPL	NG		50	33001			0		9	Africa/Lagos	2016-01-30
6826178	Otari	Otari		4.85989	6.66175	P	PPL	NG		50	33001			0		9	Africa/Lagos	2016-01-30
6826179	Onyude Creek	Onyude Creek	Onyuda Creek,Onyude Creek	4.84114	6.67805	H	STM	NG		50				0		8	Africa/Lagos	2014-06-06
6826180	Emon	Emon		4.80453	6.65117	P	PPL	NG		50	33001			0		7	Africa/Lagos	2016-01-30
6826181	Apokobem	Apokobem		4.74745	6.65454	P	PPL	NG		50	33004			0		16	Africa/Lagos	2016-01-30
6826182	Akokogiri	Akokogiri		4.74125	6.66725	P	PPL	NG		50	33004			0		13	Africa/Lagos	2016-01-30
6826183	Krakrama	Krakrama		4.74152	6.67859	P	PPL	NG		50	33004			0		14	Africa/Lagos	2016-01-30
6826184	Obokiri	Obokiri		4.73348	6.65427	P	PPL	NG		50	33004			0		10	Africa/Lagos	2016-01-30
6826185	Gbasiko Creek	Gbasiko Creek		4.68818	6.65103	H	STMD	NG		50				0		10	Africa/Lagos	2014-06-06
6826186	Festuskiri	Festuskiri		4.52707	6.63215	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826187	Gold Coast	Gold Coast		4.556	6.7268	P	PPL	NG		50				0		5	Africa/Lagos	2014-06-06
6826188	Ejesiri Creek	Ejesiri Creek		4.68102	6.68677	H	STM	NG		50				0		5	Africa/Lagos	2014-06-06
6826189	Atabalamasiri Creek	Atabalamasiri Creek		4.67122	6.69221	H	STM	NG		50				0		10	Africa/Lagos	2014-06-06
6826190	Oruwaritorugono Creek	Oruwaritorugono Creek		4.61847	6.73017	H	STM	NG		50				0		81	Africa/Lagos	2014-06-06
6826191	Apambiakiri	Apambiakiri		4.72158	6.72365	P	PPL	NG		50	33004			0		18	Africa/Lagos	2016-01-30
6826192	Asafia	Asafia		4.74514	6.7167	P	PPL	NG		50	33004			0		9	Africa/Lagos	2016-01-30
6826193	Okpotuboh	Okpotuboh		4.7376	6.69833	P	PPL	NG		50	33004			0		15	Africa/Lagos	2016-01-30
6826194	Mamikiri	Mamikiri		4.73845	6.73513	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826195	Olokolo Creek	Olokolo Creek		4.71945	6.69265	H	STMD	NG		50				0		13	Africa/Lagos	2014-06-06
6826196	Adiigbe Creek	Adiigbe Creek		4.81483	6.71613	H	STM	NG		00				0		180	Africa/Lagos	2014-06-06
6826197	Gunekiri	Gunekiri		4.79231	6.71351	P	PPL	NG		50	33001			0		10	Africa/Lagos	2016-01-30
6826198	Etibiligbologobo	Etibiligbologobo		4.7853	6.7719	P	PPL	NG		50	33008			0		9	Africa/Lagos	2016-01-30
6826199	Owerekiri	Owerekiri		4.82414	6.71634	P	PPL	NG		50	33001			0		11	Africa/Lagos	2016-01-30
6826200	Orikiri	Orikiri		4.82539	6.71833	P	PPL	NG		50	33001			0		11	Africa/Lagos	2016-01-30
6826201	Orugbanikiri	Orugbanikiri		4.82192	6.74546	P	PPL	NG		50	33010			0		8	Africa/Lagos	2016-01-30
6826202	Obokiri	Obokiri		4.82687	6.73874	P	PPL	NG		50	33010			0		17	Africa/Lagos	2016-01-30
6826203	Abamesidia	Abamesidia		4.84141	6.72486	P	PPL	NG		50	33010			0		13	Africa/Lagos	2016-01-30
6826204	Garafiama	Garafiama		4.83418	6.69028	P	PPL	NG		50	33001			0		7	Africa/Lagos	2016-01-30
6826205	Digriga	Digriga		4.83757	6.69273	P	PPL	NG		50	33001			0		6	Africa/Lagos	2016-01-30
6826206	Pokuma	Pokuma		4.84807	6.71124	P	PPL	NG		50	33001			0		6	Africa/Lagos	2016-01-30
6826207	Eli Ehia	Eli Ehia	Edi,Eli Ehia,Eli-Ehio	4.8599	6.71059	P	PPL	NG		50	33010			0		17	Africa/Lagos	2016-01-30
6826208	Elegedi Market	Elegedi Market		4.85188	6.72313	S	MKT	NG		50	33010			0		14	Africa/Lagos	2016-01-30
6826209	Rumuafo Water Side Market	Rumuafo Water Side Market		4.86188	6.76165	S	MKT	NG		50	33010			0		7	Africa/Lagos	2016-01-30
6826210	Rumuachara	Rumuachara	Ocheranyan,Rumuachara	4.92876	6.67454	P	PPL	NG		50	33010			0		8	Africa/Lagos	2016-01-30
6826211	Egamini	Egamini	Egamini,Ogamini	4.93866	6.71982	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
6826212	Ekunchoro	Ekunchoro	Ekunchara-Omofo,Ekunchoro	4.94846	6.73026	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
6826213	Omofo	Omofo	Omofo,Omoto	4.95208	6.73204	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
6826214	Ogbod	Ogbod	Ogbod,Ogbodo	4.9384	6.87681	P	PPL	NG		50	33013			0		20	Africa/Lagos	2016-01-30
6826215	Choba	Choba	Choba,Isioba	4.8907	6.90349	P	PPL	NG		50	33015			0		18	Africa/Lagos	2016-01-30
6826216	Elegba Creek	Elegba Creek	Elegba Creek,Flegba Creek	4.73526	6.8818	H	STM	NG		50				0		0	Africa/Lagos	2014-06-06
6826217	Temabio Creek	Temabio Creek		4.76195	6.79676	H	STM	NG		50				0		339	Africa/Lagos	2014-06-06
6826218	Degema Creek	Degema Creek		4.73823	6.76922	H	STMD	NG		50				0		293	Africa/Lagos	2014-06-06
6826219	Elem Bekinkiri	Elem Bekinkiri	Elem Bekinkiri,Monikiri	4.5361	6.98111	P	PPL	NG		50				0		0	Africa/Lagos	2014-06-06
6826220	Ekweboko Creek	Ekweboko Creek	Ekweboko Creek,Ekwoboko Creek,Ekwokobo Creek	4.68504	6.96172	H	STM	NG		50				0		342	Africa/Lagos	2014-06-06
6826221	Aleparawan	Aleparawan		4.83588	6.92617	P	PPL	NG		50	33015			0		6	Africa/Lagos	2016-01-30
6826222	Amatagwolo	Amatagwolo		4.79465	6.98545	P	PPL	NG		50	33022			0		14	Africa/Lagos	2016-01-30
6826223	Apoti	Apoti		4.80188	6.73331	P	PPL	NG		50	33001			0		10	Africa/Lagos	2016-01-30
6826224	Akani Creek	Akani Creek		4.76503	6.53796	H	STM	NG		00				0		9	Africa/Lagos	2014-06-06
6826225	Sego Creek	Sego Creek		4.5081	6.65654	H	STM	NG		50				0		81	Africa/Lagos	2014-06-06
6826226	Johnkiri	Johnkiri		4.56943	6.71269	P	PPL	NG		50				0		6	Africa/Lagos	2014-06-06
6826227	Okpoae	Okpoae	Eli-Okparaeri,Gbowusa,Okpoae	4.88444	6.68914	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
6826228	Omomema	Omomema		4.86497	6.69203	P	PPL	NG		50	33001			0		8	Africa/Lagos	2016-01-30
6826229	Odala	Odala		4.85834	6.70195	P	PPL	NG		50	33001			0		9	Africa/Lagos	2016-01-30
6826230	Ogbudu Creek	Ogbudu Creek		4.84994	6.70937	H	STM	NG		50				0		0	Africa/Lagos	2014-06-06
6826231	Obia	Obia		4.82635	6.73651	P	PPL	NG		50	33010			0		20	Africa/Lagos	2016-01-30
6826232	Ekenekiri	Ekenekiri		4.80562	6.74408	P	PPL	NG		50	33008			0		0	Africa/Lagos	2016-01-30
6826233	Rumu-Ahunwa	Rumu-Ahunwa		4.92812	6.93489	P	PPL	NG		50	33013			0		22	Africa/Lagos	2016-01-30
6826234	Isioba	Isioba	Isaba,Isioba,Isoba	4.92023	6.90754	P	PPL	NG		50	33013			0		21	Africa/Lagos	2016-01-30
6826235	Settlement Isioba	Settlement Isioba		4.91451	6.90689	P	PPL	NG		50	33013			0		15	Africa/Lagos	2016-01-30
6826236	Omouchi	Omouchi		4.9125	6.89909	P	PPL	NG		50	33013			0		13	Africa/Lagos	2016-01-30
6826237	Chest Hopital	Chest Hopital		4.91875	6.90801	S	HSP	NG		50	33013			0		21	Africa/Lagos	2016-01-30
6826238	Water Side	Water Side		4.91195	6.88268	P	PPL	NG		50	33013			0		12	Africa/Lagos	2016-01-30
6826239	Water Side Market	Water Side Market		4.91213	6.88043	S	MKT	NG		50	33013			0		9	Africa/Lagos	2016-01-30
6826240	Primrose Creek	Primrose Creek	Primerose Creek,Primrose Creek	4.70492	6.97177	H	STM	NG		50				0		326	Africa/Lagos	2014-06-06
6826241	Eferebokiri	Eferebokiri		4.74676	6.78777	P	PPL	NG		50	33008			0		16	Africa/Lagos	2016-01-30
6826242	Krakrama	Krakrama	Kala-Krakrama,Krakrama	4.7453	6.78854	P	PPL	NG		50	33008			0		3	Africa/Lagos	2016-01-30
6826243	Apama	Apama		4.74447	6.791	P	PPL	NG		50	33008			0		14	Africa/Lagos	2016-01-30
6826244	Ojaima	Ojaima		4.74066	6.79288	P	PPL	NG		50	33008			0		2	Africa/Lagos	2016-01-30
6826245	Erisekiri	Erisekiri	Abelkiri,Erisekiri,Frisekiri	4.7225	6.78359	P	PPL	NG		50	33008			0		7	Africa/Lagos	2016-01-30
6826246	Owinuro Creek	Owinuro Creek		4.96901	6.54228	H	STM	NG		50				0		12	Africa/Lagos	2014-06-06
6826247	New Calabar Creek	New Calabar Creek		4.56894	6.97724	H	STM	NG		50				0		381	Africa/Lagos	2014-06-06
6826248	Offor Creek	Offor Creek		4.43452	6.6662	H	STM	NG		50				0		81	Africa/Lagos	2015-06-08
6826249	Abissa Flats	Abissa Flats		4.41372	6.76774	H	STM	NG		50				0		167	Africa/Lagos	2015-06-08
6826250	Abissa Creek	Abissa Creek	Abisa Creek,Abissa Creek	4.41581	6.78018	H	STM	NG		50				0		9	Africa/Lagos	2015-06-08
6826251	Elem Tobia Creek	Elem Tobia Creek	Elem Tobia Creek,Elem-Tombia Creek	4.45258	6.98934	H	STM	NG		50				0		9	Africa/Lagos	2015-06-08
6826252	Singiokolo Creek	Singiokolo Creek	Alagba,Singiokolo Creek	6.62135	3.0361	P	PPL	NG		16	28003			0		48	Africa/Lagos	2016-01-30
6826253	Ajipatutu	Ajipatutu		6.97127	3.16551	P	PPL	NG		16	28006			0		41	Africa/Lagos	2016-01-30
6826254	Kemta	Kemta		6.96635	3.16574	P	PPL	NG		16	28006			0		43	Africa/Lagos	2016-01-30
6826255	Are-Ago	Are-Ago		6.83167	3.12158	P	PPL	NG		16	28007			0		109	Africa/Lagos	2016-01-30
6826256	Akinde	Akinde		6.83032	3.08812	P	PPL	NG		16	28007			0		66	Africa/Lagos	2016-01-30
6826257	Dosumu	Dosumu		6.82124	3.09814	P	PPL	NG		16	28007			0		87	Africa/Lagos	2016-01-30
6826258	Okenla	Okenla		6.81821	3.18296	P	PPL	NG		16	28007			0		87	Africa/Lagos	2016-01-30
6826259	Adenrele	Adenrele		6.80959	3.15897	P	PPL	NG		16	28007			0		50	Africa/Lagos	2016-01-30
6826260	Jambu	Jambu		6.79013	3.15416	P	PPL	NG		16	28007			0		75	Africa/Lagos	2016-01-30
6826261	Lukosi	Lukosi		6.77898	3.15394	P	PPL	NG		16	28007			0		68	Africa/Lagos	2016-01-30
6826262	Fagbayi	Fagbayi		6.75949	3.17101	P	PPL	NG		16	28007			0		67	Africa/Lagos	2016-01-30
6826263	Ajasa	Ajasa		6.75406	3.1371	P	PPL	NG		16	28007			0		81	Africa/Lagos	2016-01-30
6826264	Mosafejo	Mosafejo		6.70815	3.15197	P	PPL	NG		16	28003			0		23	Africa/Lagos	2016-01-30
6826265	Isale	Isale		6.69725	3.14133	P	PPL	NG		16	28003			0		49	Africa/Lagos	2016-01-30
6826266	Aiyetoro	Aiyetoro		6.67207	3.18017	P	PPL	NG		16	28003			0		55	Africa/Lagos	2016-01-30
6826267	Mopin	Mopin		6.66766	3.18448	P	PPL	NG		16	28003			0		48	Africa/Lagos	2016-01-30
6826268	Gbenga	Gbenga		6.66595	3.13303	P	PPL	NG		16	28003			0		16	Africa/Lagos	2016-01-30
6826269	Onibukun	Onibukun		6.67516	3.12218	P	PPL	NG		16	28003			0		45	Africa/Lagos	2016-01-30
6826270	Olatilewa	Olatilewa		6.69656	3.0221	P	PPL	NG		16	28003			0		45	Africa/Lagos	2016-01-30
6826271	Olowu	Olowu		6.69066	3.02014	P	PPL	NG		16	28003			0		46	Africa/Lagos	2016-01-30
6826272	Oke-Oko	Oke-Oko		6.65669	3.01178	P	PPL	NG		16	28003			0		50	Africa/Lagos	2016-01-30
6826273	Abede	Abede		6.65378	3.01914	P	PPL	NG		16	28003			0		53	Africa/Lagos	2016-01-30
6826274	Ifako	Ifako		6.64445	3.01891	P	PPL	NG		16	28003			0		54	Africa/Lagos	2016-01-30
6826275	Alagbado	Alagbado		6.62135	3.0361	P	PPL	NG		16	28003			0		48	Africa/Lagos	2016-01-30
6826276	Lemomu	Lemomu		6.63338	3.11197	P	PPL	NG		16	28003			0		27	Africa/Lagos	2016-01-30
6826277	Erinle	Erinle		6.62763	3.10924	P	PPL	NG		16	28003			0		21	Africa/Lagos	2016-01-30
6826278	Ikuoye	Ikuoye		6.61217	3.06714	P	PPL	NG		16	28003			0		38	Africa/Lagos	2016-01-30
6826279	Berese	Berese		6.60168	3.03303	P	PPL	NG		16	28003			0		41	Africa/Lagos	2016-01-30
6826280	Onimosalasi	Onimosalasi		6.59074	3.03478	P	PPL	NG		16	28003			0		40	Africa/Lagos	2016-01-30
6826281	Fowowawo	Fowowawo		6.59796	3.13535	P	PPL	NG		16	28003			0		24	Africa/Lagos	2016-01-30
6826282	Otunba	Otunba		6.82995	3.33707	P	PPL	NG		16	28006			0		18	Africa/Lagos	2016-01-30
6826283	Idimu	Idimu		6.59249	3.16246	P	PPL	NG		16	28003			0		6	Africa/Lagos	2016-01-30
6826284	Oresa	Oresa		6.58812	3.04856	P	PPL	NG		16	28003			0		38	Africa/Lagos	2016-01-30
6826285	Ilewo-Wasimi	Ilewo-Wasimi		6.68716	3.0936	P	PPL	NG		16	28003			0		59	Africa/Lagos	2016-01-30
6826286	Araromi	Araromi		6.57063	3.04244	P	PPL	NG		16	28003			0		39	Africa/Lagos	2016-01-30
6826287	Onilogbo	Onilogbo		6.55898	3.02426	P	PPL	NG		16	28003			0		34	Africa/Lagos	2016-01-30
6826288	Iperin	Iperin		6.52372	3.07317	P	PPL	NG		16	28003			0		21	Africa/Lagos	2016-01-30
6826289	Jako-Petedo	Jako-Petedo		6.51421	3.07729	P	PPL	NG		16	28003			0		18	Africa/Lagos	2016-01-30
6826290	Agunmo	Agunmo		6.49477	3.01992	P	PPL	NG		05	25006			0		12	Africa/Lagos	2016-01-30
6826291	Asepe-Musin	Asepe-Musin		6.46197	3.02582	P	PPL	NG		05	25006			0		10	Africa/Lagos	2016-01-30
6826292	Obele	Obele		6.46031	3.03513	P	PPL	NG		05	25006			0		11	Africa/Lagos	2016-01-30
6826293	Maroko	Maroko		6.40054	3.09972	P	PPL	NG		05	25015			0		35	Africa/Lagos	2016-01-30
6826294	Lemba	Lemba		6.45629	3.15394	P	PPL	NG		05	25015			0		2	Africa/Lagos	2016-01-30
6826295	Mebamu	Mebamu		6.47745	3.17299	P	PPL	NG		05	25015			0		9	Africa/Lagos	2016-01-30
6826296	Ilamiro	Ilamiro		6.51691	3.13833	P	PPL	NG		16	28003			0		10	Africa/Lagos	2016-01-30
6826297	Obadore	Obadore		6.52516	3.21472	P	PPL	NG		05	25003			0		7	Africa/Lagos	2016-01-30
6826298	Arogun	Arogun	Arogun	6.85328	3.44881	P	PPL	NG		16	28015			0		22	Africa/Lagos	2016-01-30
6826299	Ikola	Ikola		6.62494	3.2432	P	PPLX	NG		05	25003			0		22	Africa/Lagos	2016-01-30
6826300	Onipanu	Onipanu		6.68133	3.20089	P	PPL	NG		16	28003			0		63	Africa/Lagos	2016-01-30
6826301	Itori	Itori		6.64268	3.17761	P	PPL	NG		16	28003			0		48	Africa/Lagos	2016-01-30
6826302	Ewu	Ewu		6.63118	3.20296	P	PPL	NG		16	28003			0		35	Africa/Lagos	2016-01-30
6826303	Olugbode	Olugbode		6.61544	3.20232	P	PPL	NG		16	28003			0		45	Africa/Lagos	2016-01-30
6826304	Orente	Orente		6.71523	3.22198	P	PPL	NG		16	28003			0		71	Africa/Lagos	2016-01-30
6826305	Sonde	Sonde		6.81746	3.28686	P	PPL	NG		16	28007			0		35	Africa/Lagos	2016-01-30
6826306	Arugudu	Arugudu		6.78693	3.2917	P	PPL	NG		16	28007			0		31	Africa/Lagos	2016-01-30
6826307	Mosafejo	Mosafejo		6.75254	3.29228	P	PPL	NG		16	28007			0		72	Africa/Lagos	2016-01-30
6826308	Apomu	Apomu		6.85463	3.20619	P	PPL	NG		16	28006			0		78	Africa/Lagos	2016-01-30
6826309	Soderu	Soderu		6.8684	3.24598	P	PPL	NG		16	28006			0		26	Africa/Lagos	2016-01-30
6826310	Sowunmi	Sowunmi		6.88436	3.25691	P	PPL	NG		16	28006			0		25	Africa/Lagos	2016-01-30
6826311	Sokan	Sokan		6.86512	3.29408	P	PPL	NG		16	28006			0		24	Africa/Lagos	2016-01-30
6826312	Olowola	Olowola		6.87824	3.33977	P	PPL	NG		16	28015			0		24	Africa/Lagos	2016-01-30
6826313	Itori-Odo	Itori-Odo		6.96679	3.31747	P	PPL	NG		16	28015			0		16	Africa/Lagos	2016-01-30
6826314	Koboro	Koboro		6.9681	3.18651	P	PPL	NG		16	28006			0		61	Africa/Lagos	2016-01-30
6826315	Gudugbe	Gudugbe		6.97619	3.23068	P	PPL	NG		16	28006			0		81	Africa/Lagos	2016-01-30
6826316	Onibotuje	Onibotuje		6.96744	3.28402	P	PPL	NG		16	28006			0		31	Africa/Lagos	2016-01-30
6826317	Ogunsolu	Ogunsolu		6.99368	3.26413	P	PPL	NG		16	28006			0		68	Africa/Lagos	2016-01-30
6826318	Olorunda	Olorunda		6.99608	3.36951	P	PPL	NG		16	28015			0		69	Africa/Lagos	2016-01-30
6826319	Itori	Itori		6.974	3.35245	P	PPL	NG		16	28015			0		32	Africa/Lagos	2016-01-30
6826320	Ijaku	Ijaku		6.9716	3.44012	P	PPL	NG		16	28015			0		78	Africa/Lagos	2016-01-30
6826321	Oruntu	Oruntu		6.96447	3.464	P	PPL	NG		16	28015			0		87	Africa/Lagos	2016-01-30
6826322	Batolu	Batolu		6.96919	3.50396	P	PPL	NG		16	28015			0		135	Africa/Lagos	2016-01-30
6826323	Daddy	Daddy		6.9338	3.45306	P	PPL	NG		16	28015			0		72	Africa/Lagos	2016-01-30
6826324	Oluwo	Oluwo		6.90295	3.40427	P	PPL	NG		16	28015			0		62	Africa/Lagos	2016-01-30
6826325	Odofin	Odofin		6.89145	3.3972	P	PPL	NG		16	28015			0		43	Africa/Lagos	2016-01-30
6826326	Ogunseye	Ogunseye		6.87317	3.4991	P	PPL	NG		16	28015			0		42	Africa/Lagos	2016-01-30
6826327	Lufape	Lufape		6.86425	3.48953	P	PPL	NG		16	28015			0		33	Africa/Lagos	2016-01-30
6826328	Ibokun-Alege	Ibokun-Alege		6.84847	3.48733	P	PPL	NG		16	28015			0		18	Africa/Lagos	2016-01-30
6826329	Torotoro	Torotoro		6.8179	3.40011	P	PPL	NG		16	28015			0		20	Africa/Lagos	2016-01-30
6826330	Ogunrun-Ori	Ogunrun-Ori		6.79898	3.42909	P	PPL	NG		16	28015			0		23	Africa/Lagos	2016-01-30
6826331	Olowotedo	Olowotedo		6.78132	3.43486	P	PPL	NG		16	28015			0		13	Africa/Lagos	2016-01-30
6826332	Ososo	Ososo		6.79124	3.47915	P	PPL	NG		16	28020			0		27	Africa/Lagos	2016-01-30
6826333	Alahun	Alahun		6.77541	3.47763	P	PPL	NG		16	28020			0		42	Africa/Lagos	2016-01-30
6826334	Ologbun	Ologbun		6.76272	3.50868	P	PPL	NG		16	28020			0		46	Africa/Lagos	2016-01-30
6826335	Kayoju	Kayoju		6.74423	3.49714	P	PPL	NG		16	28020			0		21	Africa/Lagos	2016-01-30
6826336	Aguntoye	Aguntoye		6.74913	3.46271	P	PPL	NG		16	28020			0		44	Africa/Lagos	2016-01-30
6826337	Seidu	Seidu		6.7241	3.51377	P	PPL	NG		16	28020			0		58	Africa/Lagos	2016-01-30
6826338	Losi	Losi		6.66976	3.51266	P	PPL	NG		05	25012			0		48	Africa/Lagos	2016-01-30
6826339	Emuren	Emuren		6.65981	3.51824	P	PPL	NG		05	25012			0		40	Africa/Lagos	2016-01-30
6826340	Magun	Magun		6.49127	3.65001	P	PPL	NG		05	25008			0		5	Africa/Lagos	2016-01-30
6826341	Abijo	Abijo		6.47509	3.67187	P	PPL	NG		05	25008			0		9	Africa/Lagos	2016-01-30
6826342	Ison	Ison		6.51685	3.67581	P	PPL	NG		05				0		8	Africa/Lagos	2009-01-04
6826343	Igbokin	Igbokin		6.58656	3.56392	P	PPL	NG		05	25012			0		30	Africa/Lagos	2016-01-30
6826344	Igbore	Igbore		6.55368	3.54106	P	PPL	NG		05	25012			0		9	Africa/Lagos	2016-01-30
6826345	Malekete	Malekete		6.56175	3.53092	P	PPL	NG		05	25012			0		15	Africa/Lagos	2016-01-30
6826346	Falana	Falana		6.57104	3.52928	P	PPL	NG		05	25012			0		24	Africa/Lagos	2016-01-30
6826347	Oko-Eko	Oko-Eko		6.58219	3.59377	P	PPL	NG		05	25012			0		15	Africa/Lagos	2016-01-30
6826348	Igbin	Igbin		6.56057	3.603	P	PPL	NG		05	25012			0		0	Africa/Lagos	2016-01-30
6826349	Ita	Ita		6.64419	3.6201	P	PPL	NG		05	25012			0		25	Africa/Lagos	2016-01-30
6826350	Ira	Ira		6.65052	3.64	P	PPL	NG		05	25012			0		41	Africa/Lagos	2016-01-30
6826351	Oke-Arobi	Oke-Arobi		6.68713	3.60196	P	PPL	NG		16	28020			0		56	Africa/Lagos	2016-01-30
6826352	Igboke	Igboke		6.68386	3.63726	P	PPL	NG		16	28020			0		37	Africa/Lagos	2016-01-30
6826353	Janoke	Janoke		6.67687	3.62033	P	PPL	NG		05	25012			0		44	Africa/Lagos	2016-01-30
6826354	Ibere	Ibere		6.66831	3.64392	P	PPL	NG		05	25012			0		14	Africa/Lagos	2016-01-30
6826355	Bagbagbelu	Bagbagbelu		6.66092	3.55496	P	PPL	NG		05	25012			0		22	Africa/Lagos	2016-01-30
6826356	Alapadi	Alapadi		6.64146	3.54076	P	PPL	NG		05	25012			0		30	Africa/Lagos	2016-01-30
6826357	Olorunda	Olorunda		6.64278	3.58289	P	PPL	NG		05	25012			0		21	Africa/Lagos	2016-01-30
6826358	Ewu-Lema	Ewu-Lema		6.71567	3.65245	P	PPL	NG		16	28020			0		38	Africa/Lagos	2016-01-30
6826359	Molekere	Molekere		6.72409	3.5344	P	PPL	NG		16	28020			0		56	Africa/Lagos	2016-01-30
6826360	Moro	Moro		6.73973	3.58119	P	PPL	NG		16	28020			0		79	Africa/Lagos	2016-01-30
6826361	Iposanyi	Iposanyi		6.7453	3.5674	P	PPL	NG		16	28020			0		89	Africa/Lagos	2016-01-30
6826362	Gbodomo	Gbodomo		6.76421	3.56108	P	PPL	NG		16	28020			0		60	Africa/Lagos	2016-01-30
6826363	Aiyetoro	Aiyetoro		6.76706	3.54361	P	PPL	NG		16	28020			0		85	Africa/Lagos	2016-01-30
6826364	Edina	Edina		6.77208	3.59026	P	PPL	NG		16	28020			0		73	Africa/Lagos	2016-01-30
6826365	Itamerio	Itamerio		6.74922	3.59833	P	PPL	NG		16	28020			0		62	Africa/Lagos	2016-01-30
6826366	Itamerin	Itamerin		6.73601	3.65563	P	PPL	NG		16	28020			0		49	Africa/Lagos	2016-01-30
6826367	Araromi	Araromi		6.77639	3.62509	P	PPL	NG		16	28020			0		63	Africa/Lagos	2016-01-30
6826368	Gbomo	Gbomo		6.79311	3.59738	P	PPL	NG		16	28020			0		73	Africa/Lagos	2016-01-30
6826369	Oyegbami	Oyegbami		6.81842	3.62079	P	PPL	NG		16	28020			0		25	Africa/Lagos	2016-01-30
6826370	Balefun	Balefun		6.8163	3.64124	P	PPL	NG		16	28020			0		23	Africa/Lagos	2016-01-30
6826371	Ladesuwa	Ladesuwa		6.83561	3.62043	P	PPL	NG		16	28020			0		41	Africa/Lagos	2016-01-30
6826372	Onisopi	Onisopi		6.83463	3.57519	P	PPL	NG		16	28020			0		47	Africa/Lagos	2016-01-30
6826373	Apena	Apena		6.81524	3.5841	P	PPL	NG		16	28020			0		61	Africa/Lagos	2016-01-30
6826374	Aberebi	Aberebi		6.79042	3.52807	P	PPL	NG		16	28020			0		97	Africa/Lagos	2016-01-30
6826375	Oga	Oga		6.80846	3.51487	P	PPL	NG		16	28020			0		74	Africa/Lagos	2016-01-30
6826376	Igbein	Igbein		6.87163	3.51312	P	PPL	NG		16	28015			0		62	Africa/Lagos	2016-01-30
6826377	Rasusi	Rasusi		6.87362	3.55703	P	PPL	NG		16	28020			0		49	Africa/Lagos	2016-01-30
6826378	Orile_Imo	Orile_Imo		6.92294	3.56025	P	PPL	NG		16	28015			0		107	Africa/Lagos	2016-01-30
6826379	Kajola	Kajola		6.89421	3.57718	P	PPL	NG		16	28020			0		106	Africa/Lagos	2016-01-30
6826380	Oduatayo	Oduatayo		6.94948	3.5747	P	PPL	NG		16	28015			0		94	Africa/Lagos	2016-01-30
6826381	Olojo	Olojo		6.95673	3.58617	P	PPL	NG		16	28015			0		66	Africa/Lagos	2016-01-30
6826382	Malajo	Malajo		6.97291	3.58573	P	PPL	NG		16	28015			0		101	Africa/Lagos	2016-01-30
6826383	Ikoyi	Ikoyi		6.96526	3.52932	P	PPL	NG		16	28015			0		123	Africa/Lagos	2016-01-30
6826384	Lemomu	Lemomu		6.96154	3.54835	P	PPL	NG		16	28015			0		116	Africa/Lagos	2016-01-30
6826385	Kudoro	Kudoro		6.98086	3.58212	P	PPL	NG		16	28015			0		121	Africa/Lagos	2016-01-30
6826386	Oloko	Oloko		6.97488	3.59972	P	PPL	NG		16	28015			0		85	Africa/Lagos	2016-01-30
6826387	Asehan	Asehan		6.99209	3.57856	P	PPL	NG		16	28015			0		121	Africa/Lagos	2016-01-30
6826388	Odo-Idako	Odo-Idako		6.93778	3.81514	P	PPL	NG		16	28009			0		42	Africa/Lagos	2016-01-30
6826389	Ogoji	Ogoji		6.80727	3.77417	P	PPL	NG		16	28017			0		36	Africa/Lagos	2016-01-30
6826390	Garo	Garo		6.71567	3.84043	P	PPL	NG		16	28017			0		19	Africa/Lagos	2016-01-30
6826391	Ikongba	Ikongba		6.70814	3.81041	P	PPL	NG		16	28017			0		18	Africa/Lagos	2016-01-30
6826392	Imope	Imope		6.61606	3.74623	P	PPL	NG		05	25007			0		0	Africa/Lagos	2016-01-30
6826393	Egun	Egun		6.63784	3.83016	P	PPL	NG		05	25007			0		7	Africa/Lagos	2016-01-30
6826394	Onijawajawa	Onijawajawa		6.5952	3.7954	P	PPL	NG		05				0		6	Africa/Lagos	2009-01-04
6826395	Dongo	Dongo		6.4923	3.7157	P	PPL	NG		05	25009			0		8	Africa/Lagos	2016-01-30
